batch_name,name,placement_status,type,company_name,profile,yearly_salary_cluster,package
Batch B,Erda Gauchier,Pending,Full-time,Tanoodle,CopyWriting,<1 Lakh,52212.06
Batch B,Merlina Tift,Placed,Internship,Jabbercube,Marketing,5 Lakh - 6 Lakh,59106.45
Batch C,Natale Eltringham,Pending,Part-time,Trudeo,Email Marketing,<1 Lakh,39640.08
Batch B,Davine Savin,Not Placed,Full-time,Twitternation,Digital Marketing,2 Lakh - 3 Lakh,91492.92
Batch C,Lorri Nolleau,Placed,Full-time,Devpulse,Brand Strategist,4 Lakh - 5 Lakh,39745.09
Batch C,Clem Schofield,Pending,Internship,Meeveo,CopyWriting,2 Lakh - 3 Lakh,65698.22
Batch A,Winona Sprull,Pending,Part-time,Zoomdog,Marketing,5 Lakh - 6 Lakh,65520.04
Batch C,Rolfe Sidworth,Placed,Internship,Twitterbridge,Digital Marketing,5 Lakh - 6 Lakh,38064.07
Batch C,Cally Anfusso,Not Placed,Full-time,Gigabox,Marketing Automation,<1 Lakh,95997.47
Batch C,Issiah Byllam,Pending,Internship,Zoonoodle,Brand Strategist,2 Lakh - 3 Lakh,95332.15
Batch C,Dael Clair,Placed,Full-time,Jazzy,CopyWriting,3 Lakh - 4 Lakh,45094.28
Batch A,Marcia Steger,Placed,Part-time,Linktype,Marketing Automation,NA,62934.67
Batch A,Neila Bruckman,Not Placed,Full-time,Brightbean,SEO,2 Lakh - 3 Lakh,99823.71
Batch C,Corrianne Bruty,Pending,Part-time,Avaveo,Email Marketing,2 Lakh - 3 Lakh,54801.04
Batch A,Erinn St Ange,Pending,Internship,Jetwire,SEO,5 Lakh - 6 Lakh,83481.53
Batch C,Byron Spurrier,Not Placed,Full-time,Talane,CopyWriting,2 Lakh - 3 Lakh,78995.06
Batch C,Desmund Koppen,Not Placed,Internship,Thoughtbeat,Brand Strategist,2 Lakh - 3 Lakh,56337.57
Batch B,Otis Dumphrey,Not Placed,Full-time,Skimia,Marketing,3 Lakh - 4 Lakh,68334.71
Batch C,Townie Goaley,Not Placed,Internship,Innojam,Marketing,2 Lakh - 3 Lakh,48082.97
Batch C,Aldous Arrault,Placed,Part-time,Izio,Digital Marketing,5 Lakh - 6 Lakh,80850.02
Batch C,Leland Tooher,Placed,Part-time,Dabvine,Email Marketing,3 Lakh - 4 Lakh,70240.14
Batch B,Gianni Brayley,Pending,Internship,Jabbertype,Marketing,5 Lakh - 6 Lakh,88249.34
Batch C,Ogden Pashley,Placed,Part-time,Dazzlesphere,SEO,NA,50132.36
Batch A,Sibby Breffitt,Not Placed,Internship,Topiczoom,Brand Strategist,4 Lakh - 5 Lakh,81297.94
Batch B,Danny Millwall,Placed,Full-time,Shufflester,Marketing Automation,NA,43876.88
Batch C,Obidiah Falkus,Placed,Full-time,Jabbercube,Marketing Automation,3 Lakh - 4 Lakh,91658.97
Batch A,Hadlee Bakhrushkin,Placed,Full-time,Zoozzy,Marketing,4 Lakh - 5 Lakh,80533.7
Batch B,Alanah Stockley,Pending,Full-time,Kwilith,Marketing,NA,68757.27
Batch C,Jeannine Jozwiak,Not Placed,Full-time,Demimbu,SEO,5 Lakh - 6 Lakh,51781.4
Batch C,Jerry Doodney,Not Placed,Part-time,Zoomzone,Marketing Automation,<1 Lakh,66590.54
Batch A,Carry Rowen,Placed,Full-time,Skiptube,SEO,NA,88845.28
Batch B,Yehudi Unwin,Not Placed,Part-time,Yodo,SEO,5 Lakh - 6 Lakh,94672.99
Batch C,Krispin MacRanald,Not Placed,Full-time,Yodel,CopyWriting,5 Lakh - 6 Lakh,35645.7
Batch A,Karleen Pentercost,Pending,Full-time,Topiczoom,Marketing Automation,3 Lakh - 4 Lakh,73219.67
Batch A,Francis Euels,Pending,Part-time,DabZ,CopyWriting,4 Lakh - 5 Lakh,49667.3
Batch A,Shayla Schirak,Not Placed,Full-time,Shuffledrive,Digital Marketing,<1 Lakh,64351.24
Batch B,Scot Scantleberry,Placed,Part-time,Edgeify,CopyWriting,4 Lakh - 5 Lakh,68826.64
Batch C,Maude Gooch,Not Placed,Part-time,Buzzster,Brand Strategist,NA,52342.57
Batch A,Hussein Allflatt,Placed,Part-time,Jaxspan,Marketing Automation,<1 Lakh,48617.25
Batch C,Odelinda Carlaw,Pending,Part-time,Zoomcast,Marketing Automation,5 Lakh - 6 Lakh,97082.25
Batch B,Isobel Danforth,Pending,Internship,Devshare,Digital Marketing,4 Lakh - 5 Lakh,52228.2
Batch B,Terrijo Currington,Not Placed,Part-time,Zoonder,Marketing Automation,<1 Lakh,79923.54
Batch B,Chick de Savery,Placed,Part-time,Oodoo,Marketing,3 Lakh - 4 Lakh,54026.5
Batch A,Rickard Matyushonok,Not Placed,Part-time,Yata,Marketing,NA,73160.17
Batch C,Olly Thurlbourne,Pending,Internship,Realblab,Email Marketing,<1 Lakh,80419.56
Batch A,Mata Carnachen,Placed,Part-time,Youbridge,Digital Marketing,NA,39098.51
Batch B,Nicki Albon,Placed,Full-time,Trilia,CopyWriting,2 Lakh - 3 Lakh,77847.3
Batch C,Rey Lukas,Pending,Internship,Twinder,Marketing Automation,NA,59824.99
Batch A,Livvyy Mearing,Not Placed,Internship,Riffpath,Brand Strategist,<1 Lakh,67408.42
Batch A,Austin Moat,Placed,Part-time,Photojam,Digital Marketing,3 Lakh - 4 Lakh,79490.5
Batch A,Archer Fremantle,Pending,Internship,Photofeed,Email Marketing,2 Lakh - 3 Lakh,56336.38
Batch C,Kellby Poytres,Not Placed,Internship,DabZ,Marketing,<1 Lakh,77099.19
Batch C,Mame Knath,Pending,Internship,Geba,Digital Marketing,3 Lakh - 4 Lakh,71222.86
Batch A,Bobby Huntington,Pending,Part-time,Wikido,Marketing,<1 Lakh,34659.73
Batch B,Doe Hounsome,Pending,Part-time,Flashset,Marketing Automation,2 Lakh - 3 Lakh,35768.65
Batch C,Jill Heinemann,Placed,Part-time,Meeveo,Marketing,5 Lakh - 6 Lakh,66605.68
Batch C,Renard Fallowfield,Pending,Full-time,Ailane,Marketing Automation,3 Lakh - 4 Lakh,48619.24
Batch C,Matias Nappin,Placed,Full-time,Fiveclub,Email Marketing,NA,62461.31
Batch A,Annabal Antos,Placed,Full-time,Yoveo,SEO,3 Lakh - 4 Lakh,59115.02
Batch C,Neal Barney,Placed,Part-time,Jaxnation,Marketing,NA,38835.43
Batch C,Vaclav Talmadge,Not Placed,Internship,Zoomcast,Marketing,4 Lakh - 5 Lakh,67146.22
Batch A,Percy Gillyett,Placed,Full-time,Twitterbridge,Marketing,3 Lakh - 4 Lakh,33780.36
Batch B,Kris Kiddell,Pending,Part-time,Blognation,Email Marketing,NA,69471.18
Batch A,Jacky Balling,Pending,Part-time,Ooba,Brand Strategist,4 Lakh - 5 Lakh,70893.61
Batch A,Gelya Casserley,Not Placed,Part-time,Topdrive,Email Marketing,2 Lakh - 3 Lakh,59185.82
Batch A,Rosalynd Thirst,Placed,Part-time,Zoovu,Marketing Automation,4 Lakh - 5 Lakh,51130.76
Batch B,Ambros Apthorpe,Pending,Part-time,Oodoo,Email Marketing,2 Lakh - 3 Lakh,91994.55
Batch B,Brigham Littlekit,Not Placed,Full-time,Yoveo,Marketing,4 Lakh - 5 Lakh,90570.59
Batch B,Susi Howarth,Pending,Part-time,Bluezoom,Marketing,3 Lakh - 4 Lakh,54356.49
Batch C,Lindsey Tullot,Pending,Full-time,Ainyx,Brand Strategist,2 Lakh - 3 Lakh,92336.87
Batch A,Glennie Tattershall,Placed,Internship,Feedbug,Marketing,5 Lakh - 6 Lakh,59269.18
Batch A,George Meere,Placed,Internship,Skyba,Digital Marketing,NA,39183.84
Batch B,Caleb Greenham,Pending,Part-time,Thoughtbeat,Marketing,3 Lakh - 4 Lakh,47596.33
Batch B,Hannis Harner,Pending,Internship,Pixonyx,Marketing Automation,NA,96001.24
Batch C,Chantal Kiley,Placed,Internship,Miboo,SEO,3 Lakh - 4 Lakh,69858.07
Batch B,Jonathan Fontanet,Pending,Internship,Oyonder,Digital Marketing,5 Lakh - 6 Lakh,83721.16
Batch B,Jacob Garrow,Pending,Internship,Avavee,SEO,2 Lakh - 3 Lakh,60980.73
Batch A,Delmore Blanshard,Placed,Part-time,Podcat,CopyWriting,5 Lakh - 6 Lakh,47151.91
Batch C,Chryste Prothero,Pending,Full-time,Youfeed,Email Marketing,<1 Lakh,69395
Batch C,Esme Alcock,Placed,Internship,Camimbo,CopyWriting,2 Lakh - 3 Lakh,68430.27
Batch B,Nikki Wrankling,Placed,Part-time,Yata,Email Marketing,3 Lakh - 4 Lakh,99345
Batch A,Ceciley Allebone,Pending,Part-time,Twinder,CopyWriting,NA,58252.93
Batch C,Ranee Raulin,Pending,Part-time,Mudo,CopyWriting,NA,96891.66
Batch C,Agatha Scholes,Placed,Part-time,Edgeify,CopyWriting,<1 Lakh,57103.37
Batch A,Mair Winckles,Pending,Full-time,Shuffletag,Digital Marketing,2 Lakh - 3 Lakh,53091.16
Batch B,Darb Hinners,Pending,Full-time,Brightbean,Brand Strategist,2 Lakh - 3 Lakh,98713.9
Batch C,Donica Baudacci,Pending,Internship,Fivebridge,SEO,<1 Lakh,75411.1
Batch B,Ermanno Forgan,Not Placed,Part-time,Oyoyo,Marketing Automation,<1 Lakh,44154.78
Batch B,Clary Booley,Not Placed,Part-time,Babbleset,CopyWriting,3 Lakh - 4 Lakh,92356.25
Batch C,Kaylil Espadero,Pending,Full-time,Rooxo,CopyWriting,NA,75121.3
Batch A,Nickola Jukubczak,Not Placed,Internship,Eire,Brand Strategist,2 Lakh - 3 Lakh,86014.41
Batch C,Cassondra Balaizot,Not Placed,Internship,Skyba,Digital Marketing,NA,68807.87
Batch B,Waly La Torre,Placed,Full-time,Feedmix,Brand Strategist,3 Lakh - 4 Lakh,45102.73
Batch B,Bettine Cops,Pending,Full-time,Centidel,Brand Strategist,4 Lakh - 5 Lakh,85772.33
Batch C,Tarah Bunton,Placed,Full-time,Aimbu,Digital Marketing,4 Lakh - 5 Lakh,88145.52
Batch B,Pennie Castlake,Placed,Internship,Riffwire,CopyWriting,2 Lakh - 3 Lakh,39527.1
Batch C,Conny Gleader,Pending,Part-time,Yabox,Digital Marketing,5 Lakh - 6 Lakh,76469.07
Batch C,Farra Brewse,Not Placed,Internship,Fiveclub,Brand Strategist,<1 Lakh,87264.52
Batch B,Berri Duligall,Placed,Internship,Skivee,CopyWriting,NA,94522.02
Batch A,Agnes France,Not Placed,Internship,Zazio,Marketing,5 Lakh - 6 Lakh,41817.2
Batch A,Thayne Gask,Placed,Part-time,Meedoo,Email Marketing,5 Lakh - 6 Lakh,39038.11
Batch C,Corrie McQuin,Placed,Internship,Topicware,CopyWriting,NA,95432.24
Batch B,Bruis Orr,Placed,Internship,Voomm,CopyWriting,<1 Lakh,42039.77
Batch C,Emlynne MacLoughlin,Pending,Full-time,Kaymbo,Marketing,2 Lakh - 3 Lakh,73634.19
Batch C,Creight Feeney,Pending,Internship,Dynabox,SEO,2 Lakh - 3 Lakh,48036.16
Batch B,Alane Pragnell,Placed,Internship,Gigabox,CopyWriting,4 Lakh - 5 Lakh,60355.37
Batch A,Heidie Filipowicz,Pending,Full-time,Realmix,Marketing,NA,59622.24
Batch C,Wilton Janaud,Placed,Full-time,Kayveo,Brand Strategist,<1 Lakh,34415.27
Batch B,Gordon Karpets,Pending,Full-time,Yodo,SEO,3 Lakh - 4 Lakh,98005.47
Batch A,Alaster Jinda,Placed,Part-time,Blogpad,CopyWriting,5 Lakh - 6 Lakh,41782.04
Batch A,Ange Ryding,Pending,Full-time,Linkbuzz,Marketing,NA,58833.05
Batch B,Bunni Peltzer,Pending,Part-time,Topiczoom,Marketing,2 Lakh - 3 Lakh,47605
Batch A,Magdaia Anslow,Placed,Full-time,Skidoo,Digital Marketing,NA,94457.75
Batch B,Dniren Vibert,Pending,Full-time,Shuffledrive,SEO,NA,42047.83
Batch B,Cam Klaffs,Placed,Full-time,Pixoboo,Marketing Automation,3 Lakh - 4 Lakh,57510.91
Batch C,Allistir Chichgar,Placed,Full-time,Abatz,Brand Strategist,3 Lakh - 4 Lakh,44549.16
Batch B,Pearline Naughton,Not Placed,Full-time,Topicblab,Brand Strategist,NA,71605.8
Batch B,Emerson Rablen,Placed,Full-time,Meeveo,Brand Strategist,3 Lakh - 4 Lakh,50909.73
Batch C,Kristen De Angelis,Not Placed,Part-time,Mynte,Digital Marketing,4 Lakh - 5 Lakh,51220.77
Batch C,Mariele Kryzhov,Not Placed,Full-time,Yoveo,Digital Marketing,<1 Lakh,96498.41
Batch C,Michaella Burle,Not Placed,Internship,Yotz,Marketing Automation,5 Lakh - 6 Lakh,33616.22
Batch A,Chester Vine,Not Placed,Full-time,Quaxo,Marketing,3 Lakh - 4 Lakh,92468.36
Batch C,Meredeth Dealtry,Pending,Internship,Thoughtmix,SEO,4 Lakh - 5 Lakh,76858.63
Batch C,Jose Cranham,Not Placed,Full-time,Skipstorm,Digital Marketing,NA,64024.88
Batch B,Janaya Antonijevic,Placed,Internship,Roombo,SEO,3 Lakh - 4 Lakh,37733.45
Batch C,Terrell McComiskey,Not Placed,Full-time,Realbuzz,Email Marketing,2 Lakh - 3 Lakh,80914.68
Batch A,Michaelina Meagher,Pending,Full-time,Aimbu,Email Marketing,NA,77305.91
Batch A,Sauveur Meriott,Pending,Full-time,Tagcat,SEO,NA,95217.73
Batch B,Cherri Brookshaw,Pending,Internship,Devpoint,Marketing,NA,48532.66
Batch C,Melli Luggar,Placed,Internship,Gigaclub,Email Marketing,3 Lakh - 4 Lakh,75521.95
Batch A,Claire Pillington,Pending,Full-time,Avamba,Marketing Automation,4 Lakh - 5 Lakh,40944.67
Batch A,Lucy Casiroli,Not Placed,Internship,Quatz,Marketing Automation,4 Lakh - 5 Lakh,68323.05
Batch B,Judon Spikins,Pending,Internship,Miboo,SEO,3 Lakh - 4 Lakh,96838.25
Batch B,Tuck Bourbon,Not Placed,Full-time,Jazzy,Marketing,4 Lakh - 5 Lakh,45131.49
Batch B,Selby Abbyss,Pending,Part-time,Quamba,Marketing Automation,5 Lakh - 6 Lakh,80827.33
Batch A,Evan Biscomb,Pending,Full-time,Omba,CopyWriting,5 Lakh - 6 Lakh,34086.55
Batch B,Emmaline Haeslier,Pending,Part-time,Riffpath,CopyWriting,3 Lakh - 4 Lakh,32961.26
Batch C,Eachelle Jamme,Pending,Full-time,Tambee,Brand Strategist,NA,72623.32
Batch A,Zachariah Castro,Placed,Internship,Topiczoom,Brand Strategist,NA,98860.39
Batch C,Pascal Dorbon,Placed,Full-time,Jabbercube,Email Marketing,5 Lakh - 6 Lakh,55227.97
Batch B,Whit McKenna,Not Placed,Full-time,Jayo,Email Marketing,3 Lakh - 4 Lakh,41600.81
Batch A,Frederigo Tarburn,Pending,Full-time,Brainlounge,Marketing Automation,NA,58919.06
Batch C,Jenifer Gumb,Not Placed,Part-time,Skiba,Digital Marketing,4 Lakh - 5 Lakh,42243.52
Batch A,Joyann Legging,Pending,Part-time,Yacero,CopyWriting,2 Lakh - 3 Lakh,50011.03
Batch B,Hubert Luddy,Pending,Full-time,Skilith,Brand Strategist,5 Lakh - 6 Lakh,45405.61
Batch A,Stephanus Labrow,Placed,Full-time,Riffpath,CopyWriting,NA,93084.33
Batch A,Phillis McAughtrie,Placed,Full-time,Snaptags,Brand Strategist,2 Lakh - 3 Lakh,70533.6
Batch B,Keri Parnaby,Pending,Part-time,Yozio,CopyWriting,<1 Lakh,61087.47
Batch A,Nance Whilder,Not Placed,Full-time,Yabox,Marketing Automation,5 Lakh - 6 Lakh,61105.81
Batch C,Aluin Leonards,Pending,Full-time,Voolia,CopyWriting,4 Lakh - 5 Lakh,53256.38
Batch B,Iorgos Arran,Not Placed,Part-time,Chatterbridge,SEO,<1 Lakh,45191.47
Batch C,Didi Ritelli,Pending,Full-time,Zoombox,Marketing Automation,2 Lakh - 3 Lakh,89177.01
Batch B,Doug Piken,Not Placed,Part-time,Quinu,Marketing,NA,37872.67
Batch B,Sioux Atteridge,Pending,Full-time,Zoovu,Marketing Automation,2 Lakh - 3 Lakh,74684
Batch A,Kennan Pimblotte,Not Placed,Full-time,Oyope,Digital Marketing,<1 Lakh,92108.79
Batch B,Kyle Olivas,Not Placed,Part-time,Mycat,Marketing Automation,<1 Lakh,30187.66
Batch B,Vernen Steventon,Placed,Full-time,Blogtags,Digital Marketing,5 Lakh - 6 Lakh,58417.41
Batch C,Steffi Millyard,Not Placed,Full-time,Voonder,SEO,3 Lakh - 4 Lakh,95399.26
Batch B,Guido Figge,Not Placed,Part-time,Skajo,Email Marketing,<1 Lakh,47659.6
Batch C,Ardyth Shee,Pending,Part-time,Fliptune,Digital Marketing,2 Lakh - 3 Lakh,67992.43
Batch B,Moises Rothera,Not Placed,Full-time,Devpoint,Brand Strategist,3 Lakh - 4 Lakh,54082.7
Batch C,Joceline McCrory,Placed,Internship,Thoughtworks,Digital Marketing,NA,61918.02
Batch C,Tyson Packman,Placed,Internship,Mycat,Email Marketing,<1 Lakh,42552.32
Batch B,Bea Wulfinger,Pending,Full-time,Zava,Email Marketing,<1 Lakh,34532.65
Batch B,Carolynn Ciotti,Pending,Part-time,Oba,Brand Strategist,4 Lakh - 5 Lakh,95501.55
Batch C,Normie Joynes,Not Placed,Part-time,Youspan,Digital Marketing,3 Lakh - 4 Lakh,75406.34
Batch C,Lynda Messenbird,Placed,Internship,Mymm,SEO,5 Lakh - 6 Lakh,48960.46
Batch C,Olive Boase,Not Placed,Full-time,Wordtune,SEO,NA,67837.45
Batch B,Matthias Whebell,Pending,Internship,Youbridge,Email Marketing,5 Lakh - 6 Lakh,97256.74
Batch C,Willard Pendrid,Pending,Internship,Yotz,Digital Marketing,2 Lakh - 3 Lakh,40832.97
Batch C,Bianca Radnage,Not Placed,Full-time,Quatz,Brand Strategist,2 Lakh - 3 Lakh,67198.5
Batch B,Brian Brimacombe,Placed,Part-time,Demimbu,Marketing Automation,2 Lakh - 3 Lakh,55249.49
Batch A,Kris Thame,Not Placed,Full-time,Kaymbo,SEO,2 Lakh - 3 Lakh,30061.95
Batch B,Ralph Finlason,Pending,Internship,Quatz,Marketing,4 Lakh - 5 Lakh,86287.41
Batch A,Katharina Hearne,Pending,Internship,Oyope,SEO,3 Lakh - 4 Lakh,61272.69
Batch C,Joye Geeves,Placed,Part-time,Voomm,CopyWriting,3 Lakh - 4 Lakh,36208.34
Batch B,Arne Earnshaw,Not Placed,Internship,Lazzy,CopyWriting,5 Lakh - 6 Lakh,33998.03
Batch C,Chere Pendre,Placed,Full-time,Devbug,Marketing,4 Lakh - 5 Lakh,53865.53
Batch A,Leena Saurat,Pending,Internship,Realcube,Brand Strategist,5 Lakh - 6 Lakh,86995.18
Batch A,Lyda Plaskett,Placed,Full-time,Skinte,SEO,<1 Lakh,77528.04
Batch A,Tiffie Benne,Pending,Part-time,Feedmix,Marketing,NA,57951.68
Batch C,Brigid Petrosian,Pending,Part-time,Skipstorm,SEO,3 Lakh - 4 Lakh,59376.93
Batch C,Roddie Jolin,Not Placed,Full-time,Skimia,Marketing,2 Lakh - 3 Lakh,64110.98
Batch B,Odille Bresman,Pending,Internship,Lazzy,SEO,5 Lakh - 6 Lakh,74749.16
Batch A,Britta Wiltshire,Not Placed,Part-time,Jamia,Marketing Automation,4 Lakh - 5 Lakh,67910.32
Batch A,Claire Vasse,Placed,Internship,Oyoba,Brand Strategist,5 Lakh - 6 Lakh,48052.38
Batch B,Lind McReedy,Placed,Part-time,Zoozzy,Marketing,2 Lakh - 3 Lakh,93651.18
Batch C,Drucy Mayston,Pending,Full-time,Oyonder,CopyWriting,5 Lakh - 6 Lakh,37294.96
Batch A,Humfrid Hartas,Placed,Part-time,Zoomlounge,CopyWriting,5 Lakh - 6 Lakh,91595.64
Batch C,Gerri Tolfrey,Not Placed,Full-time,Thoughtworks,CopyWriting,NA,72350.62
Batch B,Thorsten Starmont,Placed,Internship,Dabtype,SEO,<1 Lakh,47796.48
Batch A,Chelsea Strevens,Not Placed,Internship,Brainlounge,Brand Strategist,4 Lakh - 5 Lakh,70471.98
Batch A,Celie Collinwood,Not Placed,Part-time,Wikizz,Marketing,NA,66042.97
Batch A,Thelma Courtes,Placed,Part-time,Skidoo,SEO,3 Lakh - 4 Lakh,86282.63
Batch C,Worden MacAscaidh,Not Placed,Part-time,Skilith,Digital Marketing,5 Lakh - 6 Lakh,46379.46
Batch B,Alonso Philpot,Placed,Full-time,Voomm,Marketing Automation,2 Lakh - 3 Lakh,67522.87
Batch C,Flossie Trappe,Not Placed,Part-time,Devbug,SEO,NA,68730.22
Batch A,Hewie Marwick,Placed,Full-time,Zoomcast,CopyWriting,4 Lakh - 5 Lakh,71191.36
Batch B,Aline Strutt,Pending,Internship,Skibox,CopyWriting,2 Lakh - 3 Lakh,50313.73
Batch A,Aigneis Peer,Not Placed,Internship,Voonyx,Marketing Automation,5 Lakh - 6 Lakh,54623.66
Batch B,De Abbs,Placed,Full-time,Aibox,CopyWriting,<1 Lakh,44366.69
Batch B,Arlin Cockram,Pending,Part-time,Katz,Marketing Automation,4 Lakh - 5 Lakh,53782.02
Batch A,Findley O'Flynn,Placed,Part-time,Gabtype,SEO,5 Lakh - 6 Lakh,75901.47
Batch A,Anton Bayly,Placed,Full-time,Centizu,CopyWriting,4 Lakh - 5 Lakh,71880.34
Batch B,Carol-jean Beardsworth,Not Placed,Part-time,Jatri,Brand Strategist,<1 Lakh,61316.02
Batch B,Wilhelmina Sinfield,Not Placed,Full-time,Jetpulse,Digital Marketing,NA,41079.69
Batch A,Nick Lathwood,Pending,Internship,Fivebridge,Brand Strategist,4 Lakh - 5 Lakh,61457.76
Batch B,Zorana Wallworth,Pending,Internship,Quinu,Email Marketing,NA,52522.14
Batch C,Wilhelmina Ofen,Placed,Internship,Pixoboo,Digital Marketing,<1 Lakh,37836.16
Batch B,Shanta Kid,Pending,Part-time,Feedbug,SEO,4 Lakh - 5 Lakh,34815.91
Batch C,Flory Rucklidge,Pending,Part-time,Tanoodle,Marketing Automation,2 Lakh - 3 Lakh,55440
Batch B,Celesta Wickham,Not Placed,Part-time,Flipstorm,SEO,4 Lakh - 5 Lakh,35465.34
Batch A,Margeaux Thicking,Not Placed,Internship,Voolia,Email Marketing,5 Lakh - 6 Lakh,71670.91
Batch A,George Berg,Pending,Part-time,Tagpad,Marketing Automation,NA,66545.35
Batch B,Julia Boaler,Placed,Internship,Pixonyx,SEO,5 Lakh - 6 Lakh,66556.21
Batch B,Herbie Josephs,Pending,Full-time,Abatz,Digital Marketing,5 Lakh - 6 Lakh,64500.61
Batch B,Aurore Haggarth,Not Placed,Part-time,Jabbercube,Digital Marketing,3 Lakh - 4 Lakh,80652.86
Batch B,Ludwig Ramsden,Pending,Internship,Eimbee,Brand Strategist,3 Lakh - 4 Lakh,75622.64
Batch C,Caye Madgwich,Placed,Internship,Kanoodle,Digital Marketing,<1 Lakh,88028.01
Batch B,Carlita Spinney,Pending,Internship,Twitterlist,Marketing,NA,62494.61
Batch C,Marlee Gorgen,Pending,Full-time,Shufflester,CopyWriting,4 Lakh - 5 Lakh,58444.16
Batch C,Gardner von Grollmann,Pending,Full-time,Viva,SEO,5 Lakh - 6 Lakh,54978.62
Batch B,Marjy Stirtle,Placed,Internship,Centimia,Brand Strategist,<1 Lakh,87288.79
Batch A,Brendis Parris,Not Placed,Part-time,Photobug,SEO,4 Lakh - 5 Lakh,85730.08
Batch A,Calli Schellig,Placed,Internship,Zoombox,CopyWriting,5 Lakh - 6 Lakh,79160.63
Batch B,Ortensia Abbott,Placed,Internship,Jabberstorm,SEO,NA,33818.19
Batch A,Arther Simonds,Not Placed,Full-time,Meetz,Email Marketing,4 Lakh - 5 Lakh,90305.18
Batch A,Darell Surmeyers,Not Placed,Internship,Wikibox,Digital Marketing,NA,30788.74
Batch B,Tamara Stanley,Not Placed,Part-time,DabZ,Digital Marketing,5 Lakh - 6 Lakh,49853.62
Batch A,Averell Duester,Not Placed,Internship,Avavee,SEO,4 Lakh - 5 Lakh,32726.98
Batch B,Bertrando Barnes,Pending,Part-time,Muxo,CopyWriting,3 Lakh - 4 Lakh,73634.53
Batch B,Hewe Armfirld,Pending,Internship,Brainlounge,Marketing,4 Lakh - 5 Lakh,87047.49
Batch B,Clevey Dibson,Pending,Internship,Yata,Marketing Automation,3 Lakh - 4 Lakh,70243.03
Batch B,Sol Baxstar,Not Placed,Internship,Meetz,Marketing,2 Lakh - 3 Lakh,38714.67
Batch B,Gwenny Laurenty,Pending,Internship,Photobug,CopyWriting,4 Lakh - 5 Lakh,50258.51
Batch C,Sissy Hallsworth,Pending,Internship,Thoughtstorm,Brand Strategist,4 Lakh - 5 Lakh,30622.76
Batch A,Kermit Aksell,Not Placed,Full-time,Avaveo,Digital Marketing,3 Lakh - 4 Lakh,84330.61
Batch B,Virgil Skeath,Not Placed,Full-time,Brightbean,Brand Strategist,4 Lakh - 5 Lakh,68915.18
Batch A,Salim Tabb,Pending,Part-time,Tazz,Marketing Automation,2 Lakh - 3 Lakh,56418.37
Batch A,Ailyn Dunkinson,Pending,Internship,Photospace,Marketing Automation,5 Lakh - 6 Lakh,93179.09
Batch A,Nicolai Pinchin,Placed,Internship,Voomm,Marketing,3 Lakh - 4 Lakh,45863.65
Batch B,Muhammad Rivalland,Placed,Internship,Dazzlesphere,Email Marketing,<1 Lakh,57986.68
Batch A,Dreddy Abotson,Pending,Internship,Oyope,Email Marketing,NA,59689.81
Batch A,Vanya Duesbury,Placed,Full-time,Photofeed,Email Marketing,<1 Lakh,42473.9
Batch B,Gardener Ivanikhin,Placed,Part-time,Zazio,Marketing,2 Lakh - 3 Lakh,70341.93
Batch A,Darda Seago,Pending,Part-time,Feednation,Brand Strategist,3 Lakh - 4 Lakh,76167.21
Batch A,Timmie Tills,Pending,Part-time,Mydo,SEO,5 Lakh - 6 Lakh,51758.58
Batch A,Inglebert Blaiklock,Pending,Part-time,Mydo,CopyWriting,4 Lakh - 5 Lakh,30515.6
Batch C,Christie Clubley,Placed,Part-time,Bluejam,Digital Marketing,4 Lakh - 5 Lakh,87682.84
Batch C,Lucita Brute,Placed,Internship,JumpXS,Brand Strategist,3 Lakh - 4 Lakh,96329.32
Batch A,Conchita Schorah,Pending,Part-time,Gabtype,Digital Marketing,4 Lakh - 5 Lakh,56139.73
Batch C,Wilt Chinn,Not Placed,Internship,Shufflebeat,Email Marketing,<1 Lakh,39330.03
Batch A,Yance Piaggia,Not Placed,Part-time,Shuffledrive,Digital Marketing,4 Lakh - 5 Lakh,73456
Batch B,Lou Bispo,Placed,Internship,Avavee,SEO,<1 Lakh,93655.92
Batch B,Bili Churchouse,Pending,Internship,Fliptune,SEO,5 Lakh - 6 Lakh,46534.19
Batch B,Alica Salvidge,Placed,Full-time,Browsetype,Marketing,5 Lakh - 6 Lakh,43272.33
Batch A,Frederich McCurry,Pending,Part-time,Janyx,SEO,<1 Lakh,62774.06
Batch B,Carey Mallaby,Placed,Internship,Dabtype,SEO,<1 Lakh,92711.24
Batch C,Marcel Dives,Pending,Part-time,Bubblebox,Marketing,<1 Lakh,62352.67
Batch A,Antonie Cabrales,Placed,Part-time,Meetz,Email Marketing,3 Lakh - 4 Lakh,94497.76
Batch C,Martelle Golthorpp,Not Placed,Internship,Thoughtmix,Marketing Automation,3 Lakh - 4 Lakh,52197.6
Batch A,Perren Bruhn,Pending,Part-time,Babblestorm,Digital Marketing,2 Lakh - 3 Lakh,56489.12
Batch A,Virgil Brack,Pending,Full-time,Vidoo,CopyWriting,4 Lakh - 5 Lakh,91558.81
Batch A,Desmund Baddiley,Not Placed,Full-time,Eayo,Brand Strategist,2 Lakh - 3 Lakh,83782.23
